query	year	source	title	url	abstract
orange juice	2016	Lifehacker Australia	Granola Bars, Orange Juice, and Frozen Yogurt Are Less Healthy	https://vitals.lifehacker.com/granola-bars-orange-juice-and-frozen-yogurt-are-less-1783738650	It's hard to eat healthy when there's so much junk food to choose from—but some of the most sugary foods have managed to convince a lot of us that they are healthy. A recent New York Times survey finds that most of us overestimate the healthiness of orange juice, frozen yogurt, and especially granola bars. The data
orange juice	2016	A.V. Club	Americans are finally realizing that orange juice is bad and gross	https://news.avclub.com/americans-are-finally-realizing-that-orange-juice-is-ba-1798251330	For centuries, orange juice has been the “healthy” or “mature” option for people who like to drink juice. Apple juice is a little too kid-oriented, grape juice is a disaster waiting to happen, and most other juices are primarily used for mixing in alcoholic beverages, but orange juice—or “OJ,” as its colloquially called—has always
orange juice	2016	Hindustan Times	Patanjali to set up orange juice plant in Nagpur	https://www.hindustantimes.com/mumbai-news/patanjali-to-set-up-orange-juice-plant-on-nagpur/story-nvS3Z286MGmKVMRVbSxGOL.html	Yoga guru Ramdev's company Patanjali Aurved will be setting up a huge plant in Nagpur for the production of orange juice. Patanjali, that emerged as the sole bidder for 230-acres of land inMulti-model International Cargo Hub and Airport, Nagpur (MIHAN) projecthas been given a letter of acceptance of bid by the
orange juice	2016	Express.co.uk	Petula Clark 'POISONED' on Good Morning Britain after drinking	https://www.express.co.uk/showbiz/tv-radio/741198/Petula-Clark-Good-Morning-Britain-orange-juice-Susanna-Reid	The 84-year-old appeared on the ITV breakfast show to talk to hosts Ben Shephard and Susanna Reid about her new record From Now On. However, things didn't go quite to plan as the Downtown star was seen pouring herself a glass of fruit juice and then taking a drink. Moments before she tasted the orange juice,
orange juice	2016	fox6now.com	How two $1.69 bottles of orange juice cost Dollar General $277K	http://fox6now.com/2016/09/26/how-two-1-69-bottles-of-orange-juice-cost-dollar-general-277k/	MARYVILLE, Tennessee — Two bottles of OJ that retailed for $1.69 at Dollar General will end up costing the chain more than a quarter of a million dollars. That after a diabetic former employee won a lawsuit connected to the juice. Linda Atkins was working at a Maryville, Tennessee location in the fall of 2011 when she felt
orange juice	2016	Business Wire (press release)	Simply Orange Low Acid Provides a Smooth Tasting Orange Juice	https://www.businesswire.com/news/home/20160322005040/en/Simply-Orange-Acid-Smooth-Tasting-Orange-Juice	Simply Orange Low Acid is 100 percent pure squeezed reduced acid orange juice with calcium for a smooth, mild taste. This is a delicious alternative for anyone who loves to drink orange juice, but may be sensitive to acid in foods and beverages. Like the other Simply Orange varieties orange juice fans love, this new
orange juice	2016	The Sun	Does your toddler have a tummy ache? There's one fruit juice that	https://www.thesun.co.uk/archives/news/1158011/does-your-toddler-have-a-tummy-ache-theres-one-fruit-juice-that-could-solve-the-problem/	NEW research has revealed that a little bit of apple juice mixed with water can help cure stomach pain in children under the age of five. Doctors found the drink to be ideal for treating mild gastroenteritis in toddlers and might even be a better solution than over-the-counter medicines. Kids who were troubled with tummy ache
orange juice	2017	NPR	Pediatricians Advise No Fruit Juice Until Kids Are 1	https://www.npr.org/sections/health-shots/2017/05/22/528970924/pediatricians-advise-no-fruit-juice-until-kids-are-1	Kids under the age of 1 should avoid fruit juice, older kids should drink it only sparingly and all children should focus, instead, on eating whole fruit, according to the American Academy of Pediatrics. The pediatricians' group previously advised against giving fruit juice to infants under 6 months, but expanded that
orange juice	2017	CNNMoney	OJ growers are devastated by Irma	http://money.cnn.com/2017/09/14/news/economy/florida-orange-juice-hurricane-irma/index.html	For some Florida orange growers, Hurricane Irma did more than destroy crops. It wiped out ... Nearly all of the oranges grown in Florida are used to make orange juice. ... It hit the entire state, he explained, unleashing fierce winds coast to coast that toppled trees and ripped unripe fruit off their limbs, leaving them worthless.
orange juice	2017	Medscape	AAP Guideline: No Fruit Juice for Infants	https://www.medscape.com/viewarticle/880492	The American Academy of Pediatrics (AAP) has issued new recommendations on the appropriate consumption of fruit juice for infants, toddlers, and adolescents, starting with an admonition to completely avoid fruit juice in the first year of life. Pediatricians play a central role in children's health and nutrition by providing
orange juice	2017	WebMD	Fruit Juice for Kids: A Serving a Day OK	https://www.webmd.com/children/news/20170323/fruit-juice-for-kids-a-serving-a-day-ok	The younger children favored apple juice, while the older ones were more likely to drink orange juice. The study authors explained that orange juice, which has a lower glycemic index, may be linked with less weight gain. Food and drink with a lower glycemic index are linked with lower and slower rises in blood sugar levels
orange juice	2017	Tampabay.com (blog)	Did Hurricane Irma speed the end of Florida orange juice?	http://www.tampabay.com/news/business/agriculture/did-hurricane-irma-speed-the-end-of-florida-orange-juice/2338299	Hurricane Irma plundered Florida's orange belt, leaving a trail of uprooted trees, downed fruit and flooded groves worse than anything growers say they have seen in more than 20 years. It could even be the knock-out blow for a product — orange juice — that has been slipping in popularity among Americans, although the
orange juice	2017	USA TODAY	Orange juice prices may soon shock you	https://www.usatoday.com/story/money/2017/09/26/orange-juice-prices-may-shock-you-when-you-pay-much-more/700265001/	You may live a long way from the devastation of Hurricane Irma, but if you buy orange juice, you'll be feeling the effect at the supermarket checkout counter. Orange juice drinkers may pay as much as $2.30 more for a gallon of orange juice as the result of broad swatch that Irma cut through Florida's citrus crop. Just how high
orange juice	2017	CNN	Is fruit juice healthy?	https://www.cnn.com/2017/04/07/health/is-fruit-juice-healthy-food-drayer/index.html	For example, one 8-ounce cup of fresh orange juice has 21 grams of sugar and 112 calories. By comparison, one medium orange has 12 grams of sugar and only 62 calories. Similarly, a cup of cranberry juice has 28 grams of sugar and 110 calories, but a cup of whole cranberries has only 4 grams of sugar and 46 calories.
orange juice	2017	FourFourTwo	Pierre-Emerick Aubameyang blames orange juice for World Cup	https://www.fourfourtwo.com/features/pierre-emerick-aubameyang-blames-orange-juice-world-cup-qualification-failure	And, according to Aubameyang, the reason for Gabon's sluggish display was due to half the team suffering with stomach cramps after consuming some dodgy fruit juice. Half of the team and the staff unbelievable stomach ache on the day of the match [sic], the Borussia Dortmund forward tweeted. That bloody orange juice.
orange juice	2017	Gizmodo	Flash Flood of Fruit Juice Terrorizes Russian Town	https://gizmodo.com/flash-flood-of-fruit-juice-terrorizes-russian-town-1794661223	Such is the case in Lebedyan, a town in southern Russia, where a roof collapse at the local Lebedyansky beverage factory, owned by PepsiCo, lead to a flash flood of fruit juice. Two people were injured in the roof collapse (not funny). The town does seem amused by the juice flood, however, which it documented with
orange juice	2017	TheStreet.com	Hurricane Irma Will Make Orange Juice Unaffordable and Destroy	https://www.thestreet.com/story/14298064/1/hurricane-irma-will-make-orange-juice-unaffordable-and-boost-your-grocery-bill.html	The production of orange juice plays a large contributing factor to the state's economy, since Florida is the largest producer of the beverage in the U.S. and second in the world since over 95% of oranges grown there are used to produce it, said the Florida Department of Citrus. The citrus harvest season begins in October
orange juice	2017	Bloomberg	Orange Juice Stuck in Worst Rout in Five Decades as Demand Sinks	https://www.bloomberg.com/news/articles/2017-12-27/orange-juice-stuck-in-worst-rout-in-five-decades-as-demand-sinks	The liquidity drain has also sapped market swings: 60-day historical volatility for most-active futures is at the lowest since November 2014. Even though Florida's harvest is forecast by the government to drop to the smallest in 73 years, surging imports of frozen concentrate juice from suppliers like Brazil and Mexico are
